original	corrected	count
koparildi	koparıldı	2
goncasi	goncası	2
yazilabilir	yazılabilir	2
Milton’in	Milton’ın	2
Iranlilarin	İranlıların	2
çikarilmiştir	çıkarılmıştır	2
yalitilmış	yalıtılmış	2
Ingiliz’e	İngiliz’e	2
Kâinatin	Kâinatın	2
hanimlarinın	hanımlarının	2
dalgalarini	dalgalarını	2
uyandirdiğindan	uyandırdığından	2
Tanri’yi	Tanrı’yı	2
bağlantilidir	bağlantılıdır	2
abartilidir	abartılıdır	2
taşlarina	taşlarına	2
Tanrim!	Tanrım!	2
anitlarinin	anıtlarının	2
değiiklik	değiıklık	2
Babiâlideki	Babıalideki	2
elmasin	elmasın	2
masallarinın	masallarının	2
nazirlarini	nazırlarını	2
kavaslari	kavasları	2
saraylarinda	saraylarında	2
soytarilar	soytarılar	2
taninirdi	tanınırdı	2
soytaridan	soytarıdan	2
bayılir	bayılır	2
alikoymak	alıkoymak	2
şaşırir	şaşırır	2
patlatir	patlatır	2
tabancalariyla	tabancalarıyla	2
sopasiyla	sopasıyla	2
Yanaklari	Yanakları	2
pirzolasina	pirzolasına	2
alamayacağim	alamayacağım	2
duyarliğina	duyarlığına	2
çaliştirırlar	çalıştırırlar	2
komşularinin	komşularının	2
anlatacağimi	anlatacağımı	2
bazilariniz	bazılarınız	2
anlatsin	anlatsın	2
Bakin!	Bakın!	2
anlatmasini	anlatmasını	2
yakilan	yakılan	2
çarptiriyorum	çarptırıyorum	2
kadilik	kadılık	2
durumlarinda	durumlarında	2
tercümanimiz	tercümanımız	2
baktiğim	baktığım	2
Victoria’nin	Victoria’nın	2
kadiyi	kadıyı	2
kaliciliği	kalıcılığı	2
kuralin	kuralın	2
yararlari	yararları	2
delikanliyı	delikanlıyı	2
uşağin	uşağın	2
kapliymiş	kaplıymış	2
nakişlarla	nakışlarla	2
takilmiş	takılmış	2
çağirtmış	çağırtmış	2
delikanliyi	delikanlıyı	2
vakari	vakarı	2
Müslümandir	Müslümandır	2
yanimizdan	yanımızdan	2
dağiliyor	dağılıyor	2
yakayi	yakayı	2
imparatorluklarin	imparatorlukların	2
dağinin	dağının	2
karşılaşmadim	karşılaşmadım	2
çağrildiğinda	çağrıldığında	2
oyalayici	oyalayıcı	2
Ponsonby’nin	Ponsonby’nın	2
dragomanindan	dragomanından	2
açmasini	açmasını	2
Iskitler	İskitler	2
ovalarindan	ovalarından	2
Megarali	Megaralı	2
kitayi	kıtayı	2
uğraklari	uğrakları	2
olmalarinda	olmalarında	2
manzarasinin	manzarasının	2
haykırışlari	haykırışları	2
Galata’yi	Galata’yı	2
tahtirevanin	tahtırevanın	2
kasila	kasıla	2
takirdiyor	takırdıyor	2
Maltali	Maltalı	2
şapkalari	şapkaları	2
sariklar	sarıklar	2
günahlarinin	günahlarının	2
Perali	Peralı	2
sarmalanmiş	sarmalanmış	2
Imezeria	İmezeria	2
dalgasini	dalgasını	2
Firat’tan	Fırat’tan	2
başlarsaniz	başlarsanız	2
parçalariyla	parçalarıyla	2
avantajlari	avantajları	2
odaliklariyla	odalıklarıyla	2
Mohsin	Mohsın	2
uzuvlari	uzuvları	2
Hiristiyanin	Hıristiyanın	2
yobazlik	yobazlık	2
karlari	karları	2
kartallari	kartalları	2
Kayiklar	Kayıklar	2
inançsiz	inançsız	2
alikoyduklari	alıkoydukları	2
gondollarin	gondolların	2
kirlangiç	kırlangıç	2
kullanilıir	kullanılıır	2
kayikçilar	kayıkçılar	2
çarki	çarkı	2
burunlari	burunları	2
cumalari	cumaları	2
kalabaliklari	kalabalıkları	2
Vapurlarin	Vapurların	2
firlayan	fırlayan	2
kayıklari	kayıkları	2
kayiğini	kayığını	2
adlandirdiklari	adlandırdıkları	2
kivırcik	kıvırcık	2
tonajli	tonajlı	2
karşıkliğin	karşıklığın	2
ustaliği	ustalığı	2
nakışlari	nakışları	2
refahiyla	refahıyla	2
otururlardi	otururlardı	2
adalarinda	adalarında	2
mürettebatinin	mürettebatının	2
kayiğina	kayığına	2
mumyalarin	mumyaların	2
sikmadi	sıkmadı	2
huylarini	huylarını	2
kavrayışi	kavrayışı	2
Mavroyéni	Mavroyénı	2
âlimane	alimane	2
doçlari	doçları	2
kontlari	kontları	2
istikrarini	istikrarını	2
Incil’imiz	İncil’imiz	2
sokağin	sokağın	2
bağlanirlar	bağlanırlar	2
olanidir	olanıdır	2
kavgaci	kavgacı	2
diyarinin	diyarının	2
düşmandir	düşmandır	2
ağirbaşlilikla	ağırbaşlılıkla	2
sokaklarinın	sokaklarının	2
dağitiyorlar	dağıtıyorlar	2
parçalarina	parçalarına	2
tezatlari	tezatları	2
daliyor	dalıyor	2
koşullarindan	koşullarından	2
mayasiz	mayasız	2
ormanlarindan	ormanlarından	2
mezarlarin	mezarların	2
kumpanyasina	kumpanyasına	2
Champs’in	Champs’ın	2
mezarliklari	mezarlıkları	2
günbatiminda	günbatımında	2
oynadiklari	oynadıkları	2
yikimina	yıkımına	2
Itfaiyeciler	İtfaiyeciler	2
tirmanirlar	tırmanırlar	2
aldirş	aldırş	2
başardim	başardım	2
eşyasinin	eşyasının	2
yanitliyor	yanıtlıyor	2
rihtimlarda	rıhtımlarda	2
yassi	yassı	2
Bulgarin	Bulgarın	2
kapatilir	kapatılır	2
halklariyla	halklarıyla	2
ağacinin	ağacının	2
sütunlarin	sütunların	2
Çatladikapi	Çatladıkapı	2
taşlarin	taşların	2
koparilmiş	koparılmış	2
ihtiami	ihtiamı	2
Tapinaği’ndan	Tapınağı’ndan	2
tapinaklarindan	tapınaklarından	2
şiğiyla	sığıyla	2
çatisini	çatısını	2
bağiran	bağıran	2
yapraği	yaprağı	2
başıydi	başıydı	2
loncalari	loncaları	2
diyarindan	diyarından	2
mallarinizi	mallarınızı	2
saticilarinin	satıcılarının	2
civarin	civarın	2
babşiş	babşış	2
Osmanlinin	Osmanlının	2
atlarinin	atlarının	2
sokaklarinin	sokaklarının	2
canlilardan	canlılardan	2
mezarliklardan	mezarlıklardan	2
koparilmış	koparılmış	2
yapilmaksizin	yapılmaksızın	2
Sulyotlari	Sulyotları	2
onurlandirildi	onurlandırıldı	2
Yanya’nin	Yanya’nın	2
uşağim	uşağım	2
onurlandirdilar	onurlandırdılar	2
intikamci	intikamcı	2
halayik	halayık	2
çağrilirlar	çağrılırlar	2
padiahlarin	padiahların	2
asaletmeaplari	asaletmeapları	2
Grouitch	Grouıtch	2
unvanlarin	unvanların	2
yanitlanirsa	yanıtlanırsa	2
vardir!	vardır!	2
Şarkl’nin	Şarkl’nın	2
bayramlarin	bayramların	2
Çari’nin	Çarı’nın	2
kutlamasini	kutlamasını	2
padişahinki	padişahınkı	2
yanmasindan	yanmasından	2
Kadi’nin	Kadı’nın	2
saptanir	saptanır	2
dalgalarina	dalgalarına	2
variyoruz	varıyoruz	2
hamamina	hamamına	2
atlatmayi	atlatmayı	2
ağasinin	ağasının	2
evliyanin	evliyanın	2
kâğidina	kağıdına	2
kalabaliğina	kalabalığına	2
firçasi	fırçası	2
kahkahali	kahkahalı	2
miriltili	mırıltılı	2
Sanatçımiz	Sanatçımız	2
yarattiklari	yarattıkları	2
azaldiğini	azaldığını	2
atalarini	atalarını	2
arabacinin	arabacının	2
durumlarin	durumların	2
hadimlari	hadımları	2
imtiyazina	imtiyazına	2
durumlarina	durumlarına	2
kuşlarini	kuşlarını	2
kumaşlari	kumaşları	2
Hiristiyan’in	Hıristiyan’ın	2
ihtiyarliğina	ihtiyarlığına	2
barbarliğin	barbarlığın	2
Hamamin	Hamamın	2
eşyalarinin	eşyalarının	2
diyarlarin	diyarların	2
pitir	pıtır	2
tarzlari	tarzları	2
Loncasi	Loncası	2
romanlarinda	romanlarında	2
tapinaklarinin	tapınaklarının	2
haykiriyor	haykırıyor	2
kutsandiği	kutsandığı	2
kayginin	kaygının	2
kayinvalide	kayınvalide	2
sefasi	sefası	2
selamlikta	selamlıkta	2
kapatirlar	kapatırlar	2
şakalari	şakaları	2
bayrağimizin	bayrağımızın	2
Shumlali	Shumlalı	2
kapatilmasindan	kapatılmasından	2
Babiâli'deki	Babıali'deki	2
dağitiyor	dağıtıyor	2
evliyalarin	evliyaların	2
Dalmatian	Dalmatıan	2
ekselanslarinin	ekselanslarının	2
ekselanslarini	ekselanslarını	2
kaçamakli	kaçamaklı	2
Alhamra’si	Alhamra’sı	2
hatirlatabilir	hatırlatabilir	2
Yunan’in	Yunan’ın	2
basmakalip	basmakalıp	2
kanaatkârlik	kanaatkarlık	2
viz!	vız!	2
irmaklari	ırmakları	2
ağaçsiz	ağaçsız	2
toplanmasiyla	toplanmasıyla	2
Kanniotlar	Kannıotlar	2
pervasiz	pervasız	2
müsamahasi	müsamahası	2
uzatilmasi	uzatılması	2
siyasasina	siyasasına	2
Beluci	Belucı	2
siradağlarinin	sıradağlarının	2
onurlari	onurları	2
parçalanip	parçalanıp	2
Avrupasi’nin	Avrupası’nın	2
anlatida	anlatıda	2
Bulgaristanlarin	Bulgaristanların	2
Britanya’yi	Britanya’yı	2
payitahtini	payitahtını	2
Slavlari	Slavları	2
Botzarris	Botzarrıs	2
bakanliklari	bakanlıkları	2
Slivnitza’nin	Slivnitza’nın	2
Milan’in	Milan’ın	2
Muazzama’yi	Muazzama’yı	2
Krali’nin	Kralı’nın	2
Sangarius	Sangarıus	2
Dünya’nin	Dünya’nın	2
Gen	Sen	1
sus	şu	1
DIPLOMAT	DİPLOMAT	1
diplomatinin	diplomatının	1
anilari	anıları	1
Yayınlari	Yayınları	1
Seugili	Seugılı	1
Agabeyimle	Ağabeyimle	1
bis	bu	1
Kitbi	Kıtbı	1
AMER	MER	1
DIZINI	DİZİNİ	1
FATIH	FATİH	1
SANAYI	SANAYİ	1
SITESI	SİTESİ	1
yayinevinden	yayınevinden	1
isTIKLAL	istiklal	1
Yayinları	Yayınları	1
Selamlik	Selamlık	1
Padişah’in	Padişah’ın	1
Yildiz	Yıldız	1
Kitaplarinın	Kitaplarının	1
Iktidari	İktidarı	1
Olaylari	Olayları	1
Istilasi	İstilası	1
Çıkarlari	Çıkarları	1
Siniflarn	Sınıfları	1
Geliimi	Geliımı	1
Karşılaştiğı	Karşılaştığı	1
Edebiyati	Edebiyatı	1
Kadilar	Kadılar	1
Kayıklari	Kayıkları	1
Temsilciliğim	Temsilciliğin	1
Civarndaki	Civarndakı	1
Koullari	Koulları	1
Dayanilhr	Dayanılhr	1
Çocuklarnin	Çocukların	1
XLI	XII	1
Kuruluşlari	Kuruluşları	1
XLII	XIII	1
Yazgisi	Yazgısı	1
Kaynaklari	Kaynakları	1
Ekıyalik	Ekiyalık	1
Imparatorluğun	İmparatorluğun	1
Demiryollari	Demiryolları	1
XLV	XIV	1
Yarimadasi	Yarımadası	1
Sirbistan	Sırbistan	1
Hazirliklari	Hazırlıkları	1
Ihtilaf	İhtilaf	1
Arasinda	Arasında	1
vii	vıı	1
xiii	Xııı	1
xvii	Xvıı	1
binasi	binası	1
Sarayi	Sarayı	1
Saraylnin	Sarayının	1
kapısi	kapısı	1
kuruculari	kurucuları	1
Orhan’in	Orhan’ın	1
Padişahin	Padişahın	1
kilan	kılan	1
açıklarinda	açıklarında	1
kilicini	kılıcını	1
hükümdarlarinin	hükümdarlarının	1
silahlari	silahları	1
Istila	İstila	1
patlamasi	patlaması	1
Bizans’in	Bizans’ın	1
kadini	kadını	1
Tanri’nin	Tanrı’nın	1
hisari	hisarı	1
kaz	kız	1
kadi	kadı	1
kiyida	kıyıda	1
Hoca’nin	Hoca’nın	1
kulaklari	kulakları	1
Kisas	Kısas	1
Tatli	Tatlı	1
sularinda	sularında	1
kavgasi	kavgası	1
Yanmi	Yarın	1
mezarliğı	mezarlığı	1
Asya’nin	Asya’nın	1
sulari	suları	1
kadinlari	kadınları	1
Sarayi’nin	Sarayı’nın	1
hanimi	hanımı	1
tanıklari	tanıkları	1
halayiğı	halayığı	1
hocalari	hocaları	1
sinifta	sınıfta	1
yaşhi	yaşhı	1
sarayi	sarayı	1
Çari	Çarı	1
Yom	Yön	1
Kitabin	Kitabın	1
sanatin	sanatın	1
kapsamini	kapsamını	1
yansitiyor	yansıtıyor	1
Oyalanma’dir	Oyalanma’dır	1
rotasindan	rotasından	1
uzaklaşir	uzaklaşır	1
akintilarinin	akıntılarının	1
araştirmalarindan	araştırmalarından	1
rahatlamayi	rahatlamayı	1
aktarmayi	aktarmayı	1
yardimiyla	yardımıyla	1
çalişılan	çalışılan	1
altindaki	altındaki	1
gözleminin	gözlerinin	1
görüyorsaniz	görüyorsanız	1
halklarindan	halklarından	1
Halki	Halkı	1
irk	ırk	1
Yetmi	Yetim	1
birakacak	bırakacak	1
payitahtidir	payitahtıdır	1
karmaşıkliktadir	karmaşıklıktadır	1
Hamsin	Hanım	1
atşlari	atılan	1
Afrika’nin	Afrika’nın	1
atiyor	atıyor	1
halkinin	halkının	1
tebaasiydilar	tebaasıydılar	1
deltalarina	deltalarına	1
Dağlari’ndan	Dağları’ndan	1
dolaşmalarini	dolaşmalarını	1
makami	makamı	1
uğradiği	uğradığı	1
Ismi	İsmi	1
Yunanistan’in	Yunanistan’ın	1
şanini	şanını	1
zamanlarin	zamanların	1
aydinlanmiş	aydınlanmış	1
ayrildi	ayrıldı	1
Bati’ya	Batı’ya	1
Bati’nin	Batı’nın	1
yaydiği	yaydığı	1
yakilmalari	yakılmaları	1
aydinlanmanin	aydınlanmanın	1
kavuşabilme	kavuşabılme	1
Zihayat’in	Zihayat’ın	1
Garb’in	Garb’ın	1
uygulamalariyla	uygulamalarıyla	1
simyasinin	simyasının	1
yukarisi	yukarısı	1
aşağisindaki	aşağısındaki	1
ayrintilari	ayrıntıları	1
tartimaya	tartımaya	1
adamliğina	adamlığına	1
tartışmasindaki	tartışmasındakı	1
ayikladim	ayıkladım	1
amacim	amacım	1
hastaliğin	hastalığın	1
Izahat	İzahat	1
paşanin	paşanın	1
sancaklara	sancakları	1
etaptaki	etaptakı	1
sandiğindan	sandığından	1
devamliliğini	devamlılığını	1
yüzyildir	yüzyıldır	1
Viyana’yi	Viyana’yı	1
aksadiğini	aksadığını	1
Youm	Yön	1
Rougili	Rougılı	1
IRoumni	Iroumnı	1
matolia	matolıa	1
Kechui	Keçhuı	1
Karg	Kars	1
Burnu	Bunu	1
Uinyr	Uınyr	1
Yeg	Yeğ	1
YeihKlo	Yeıhklo	1
Injin	Injın	1
Khanligen	Khanlıgen	1
Hsar	Hür	1
Kani	Kanı	1
Boy	Böy	1
TchengelRioi	Tchengelrioı	1
bers	beri	1
CONSTANTINOPLE	CONSTANTİNOPLE	1
Sarikadi	Sarıkadı	1
KadNKioi	Kadnkıoı	1
Samanli	Samanlı	1
Burn	Biri	1
ErenKioi	Erenkioı	1
Bair	Bur	1
Bontanil	Bontanıl	1
irovitha	ırovıtha	1
Seie	Seıe	1
Ismid	Ümid	1
yaşandiğ1	yaşandığı	1
varmişti	varmıştı	1
mudur	müdür	1
kitaya	kıtaya	1
yayilir	yayılır	1
hükümdarlari	hükümdarları	1
dalgalari	dalgaları	1
sindi	şimdi	1
almadi	almadı	1
Sina	Sına	1
Ağri	Ağrı	1
Kaz	Kız	1
hükümdarlik	hükümdarlık	1
kucakladi	kucakladı	1
yollarini	yollarını	1
Hükümranliği	Hükümranlığı	1
Hilâl’ini	Hilal’ını	1
hükümdarliğin	hükümdarlığın	1
rayihasiyla	râyihasıyla	1
anilariyla	anılarıyla	1
caksizliğindan	caksızlığından	1
adamliğındaki	adamlığındakı	1
Yildiz’1	Yıldız’1	1
Iränslclim	İranslclım	1
kolaydir	kolaydır	1
yalin	yalın	1
buharli	buharlı	1
zamaninda	zamanında	1
padişahin	padişahın	1
almiştim	almıştım	1
yaşantimin	yaşantımın	1
Odesa’yi	Odesa’yı	1
Iuşmamiza	Iuşmamıza	1
zamandir	zamandır	1
hayatina	hayatına	1
ayrildim	ayrıldım	1
onuruma	onuruna	1
ayrilmak	ayrılmak	1
rizasini	rızasını	1
aliştiğim	alıştığım	1
Yorklularin	Yorkluların	1
hoppaliğıni	hoppalığını	1
larinın	larının	1
katina	katına	1
kaygili	kaygılı	1
denizyollarinin	denizyollarının	1
şafti	şaftı	1
şaftimiz	şaftımız	1
onarildi	onarıldı	1
rlanda	manda	1
almıştik	almıştık	1
dalma	daima	1
Britanya’nin	Britanya’nın	1
alanimiza	alanımıza	1
Savaşımiz’in	Savaşımız’ın	1
anayasasinin	anayasasının	1
hakliliğini	haklılığını	1
anilarinin	anılarının	1
ihtiyacini	ihtiyacını	1
karşiladi	karşıladı	1
çıktiğı	çıktığı	1
sirketinin	şirketinin	1
basin	basın	1
bakin	bakın	1
sabahin	sabahın	1
çalışir	çalışır	1
unu	ünü	1
anlatimindan	anlatımından	1
yorumlarini	yorumlarını	1
Alişkanliklarina	Alışkanlıklarına	1
koçaniyla	koçanıyla	1
kahvaltisini	kahvaltısını	1
Saray’in	Saray’ın	1
kapicisindan	kapıcısından	1
Jacksonvari	Jacksonvarı	1
yalnliğin	yalnlığın	1
Asurbanipal’e	Asurbanıpal’e	1
birakin	bırakın	1
varirdi	varırdı	1
bira	biri	1
fabrikalari	fabrikaları	1
sini	sını	1
Boğaz’in	Boğaz’ın	1
ulaştik	ulaştık	1
Dalgali	Dalgalı	1
sandiğimiz	sandığımız	1
bayrağimizla	bayrağımızla	1
Hiristiyanliğın	Hıristiyanlığın	1
siniri	sınırı	1
uyandiran	uyandıran	1
yalnizca	yalnızca	1
anilar	anılar	1
yaşamaksizin	yaşamaksızın	1
tuhafliği	tuhaflığı	1
bayraği	bayrağı	1
alimi	alımı	1
çikmamizdan	çıkmamızdan	1
bandirasi	bandırası	1
Kaptaninin	Kaptanının	1
çıkmi	çıkmı	1
kaptanlari	kaptanları	1
Kaptanimizin	Kaptanımızın	1
soyadini	soyadını	1
imlâma	imlama	1
bulunmami	bulunmamı	1
kiyisina	kıyısına	1
kapisi	kapısı	1
Isimlerini	İsimlerini	1
saydiğim	saydığım	1
zorladi	zorladı	1
hattini	hattını	1
yanimizda	yanımızda	1
memurlari	memurları	1
hazirlarken	hazırlarken	1
imzasini	imzasını	1
yanima	yanıma	1
almıştim	almıştım	1
başliğiyla	başlığıyla	1
kiliyor	kılıyor	1
damgasi	damgası	1
israrli	ısrarlı	1
aldik	aldık	1
tatsizliklar	tatsızlıklar	1
aklimizdan	aklımızdan	1
afalladim	afalladım	1
sandiklarimizin	sandıklarımızın	1
bagajdaydi	bagajdaydı	1
çıkacaktim	çıkacaktım	1
Vamal’in	Vamal’ın	1
basilarak	basılarak	1
şansliydim	şanslıydım	1
Binasi	Binası	1
mahlasiyla	mahlasıyla	1
yaptiktan	yaptıktan	1
dişindaki	dışındaki	1
Alti	Altı	1
anilarini	anılarını	1
çıktik	çıktık	1
oyalanmasi	oyalanması	1
Kahvaltimizi	Kahvaltımızı	1
hazirdik	hazırdık	1
kilacak	kılacak	1
vefatiyla	vefatıyla	1
rezidansimizda	rezidansımızda	1
anlaşmıştik	anlaşmıştık	1
kiyilari	kıyıları	1
saraylari	sarayları	1
yazin	yazın	1
ortasi	ortası	1
sikintilarindan	sıkıntılarından	1
ferahliğıyla	ferahlığıyla	1
Naziri	Nazırı	1
Asim	Asım	1
çıktiğimiz	çıktığımız	1
çikarilmam	çıkarılmam	1
ayarlayacakti	ayarlayacaktı	1
Yazi	Yazı	1
raslar	mışlar	1
manzarasi	manzarası	1
Aşağimizdaki	Aşağımızdaki	1
asmalari	asmaları	1
bakilinca	bakılınca	1
meslektaşlarimin	meslektaşlarımın	1
şıpirtisi	şıpırtısı	1
bayginlikla	baygınlıkla	1
katilacak	katılacak	1
aşmadi	asmadı	1
Grant’i	Grant’ı	1
sularin	suların	1
tadini	tadını	1
çikariyoruz	çıkarıyoruz	1
katilimıyla	katılımıyla	1
anisina	anısına	1
yaraşir	yaraşır	1
saygi	saygı	1
oradaydi	oradaydı	1
yaşaminin	yaşamının	1
yazdi	yazdı	1
kadınli	kadınlı	1
kuracaği	kuracağı	1
yakinlaştirmak	yakınlaştırmak	1
donanmasindan	donanmasından	1
Savaşi’mizin	Savaşı’mızın	1
kiricisi	kırıcısı	1
müteveffayi	müteveffayı	1
McCook’larin	Mccook’ların	1
olmu	onu	1
ayrilmadan	ayrılmadan	1
Illionisli	İllionıslı	1
Washborn’unki	Washborn’unkı	1
taninmak	tanınmak	1
ayricaliğina	ayrıcalığına	1
ulaşmiştim	ulaşmıştım	1
hayatin	hayatın	1
savaşlarimizda	savaşlarımızda	1
Çarlarin	Çarların	1
sorunlarina	sorunlarına	1
buln	bun	1
ayrilan	ayrılan	1
odaği	odası	1
Yariküre’nin	Yarıküre’nin	1
mutluluklarinin	mutluluklarının	1
Amerikalilarin	Amerikalıların	1
kaybi	kaybı	1
yurttaşlarimizla	yurttaşlarımızla	1
nakaratlarini	nakaratlarını	1
tekrarlamamiz	tekrarlamamız	1
şaninin	sanırım	1
topraklarini	topraklarını	1
yariya	yarıya	1
mirasi	mirası	1
irmak	ırmak	1
topraklarimizin	topraklarımızın	1
Şark'inin	Şark'ının	1
Garp'inin	Garp'ının	1
alçaltilmiş	alçaltılmış	1
taşinmi	taşınmı	1
insanliğa	insanlığa	1
erir	emir	1
ordularinin	ordularının	1
Garp'in	Garp'ın	1
kıyilarin	kıyılarını	1
altindadir	altındadır	1
Burasi	Burası	1
ordularin	orduların	1
kumandanlari	kumandanları	1
artirmak	artırmak	1
havasina	havasına	1
insanin	insanın	1
dağitilan	dağıtılan	1
katiksiz	katıksız	1
taşımiyor	taşımıyor	1
Selahaddin'in	Selâhaddin'in	1
buluşmuşlardir	buluşmuşlardır	1
kabarmalarinda	kabarmalarında	1
iirsel	ıırsel	1
tacinda	tacında	1
sunmamiştir	sunmamıştır	1
yasli	yaşlı	1
alayi	alayı	1
Yardimcisi	Yardımcısı	1
hizla	hızla	1
tanidiklarim	tanıdıklarım	1
Hancock’in	Hancock’ın	1
acilik	acılık	1
dağıliyor!	dağılıyor!	1
yaşamaktayiz!	yaşamaktayız!	1
sularina	sularına	1
yollarinda	yollarında	1
tatsiz	tatsız	1
kayiğımizla	kayığımızla	1
çinarlarin	çınarların	1
baliğiyla	balığıyla	1
Kapimizdan	Kapımızdan	1
sarkityoruz	sarkıtyoruz	1
kavasimizla	kavasımızla	1
karşıilaşma	karşıılaşma	1
yariıyor	yarııyor	1
kisminin	kısmının	1
duvarlari	duvarları	1
asma	ama	1
rüzgârlarinin	rüzgârlarının	1
ayrilmiyor	ayrılmıyor	1
yapraklarindan	yapraklarından	1
şılti	sıltı	1
kaldiğimiz	kaldığımız	1
katinda	katında	1
çıkani	çıkan	1
taşiniyoruz	taşınıyoruz	1
Bakanliği’ni	Bakanlığı’nı	1
yari	yarı	1
karıan	karın	1
Odalarimizdan	Odalarımızdan	1
gaydanin	gaydanın	1
firsata	fırsatı	1
artti	arttı	1
konuşmanin	konuşmanın	1
araciliğiyla	aracılığıyla	1
satir	satır	1
aralarinin	anılarının	1
Nazirina	Nazırına	1
Konuşmamin	Konuşmanın	1
çaliştim	çalıştım	1
akillica	akıllıca	1
diplomatlarin	diplomatların	1
yarari	yararı	1
teşrifatina	teşrifatına	1
telgrafiyla	telgrafıyla	1
kaygilarim	kaygılarım	1
hazirlanmam	hazırlanmam	1
yaşamim	yaşamım	1
kisaltilmasindan	kısaltılmasından	1
kisaltmanin	kısaltmanın	1
uyarildim	uyarıldım	1
HAZRETLERI	HAZRETLERİ	1
mektuplarini	mektuplarını	1
duyarim	duyarım	1
Başkani’nin	Başkanı’nın	1
anilarryla	anılarryla	1
beyanina	beyanına	1
dalmaksizin	dalmaksızın	1
ilikilerde	ılıkılerde	1
karişıkliklari	karışıklıkları	1
ilikilerimizi	ılıkılerimizi	1
siyasasindan	siyasasından	1
ayrilmayacaktir	ayrılmayacaktır	1
olanağini	olanağını	1
artirmaya	artırmaya	1
Haşmetmeaplarini	Haşmetmeaplarını	1
çaliacağimi	çalıacağımı	1
karışikliklar	karışıklıklar	1
Aklimda	Aklımda	1
karışıklik	karışıklık	1
Hitap’inda	Hitap’ında	1
Kavramin	Kavramın	1
Fransizca’da	Fransızca’da	1
araştirmalardan	araştırmalardan	1
eşanlamlisi	eşanlamlısı	1
kullandiğım	kullandığım	1
metnim	metnin	1
Istanbul’daki	İstanbul’daki	1
bulduklari	buldukları	1
anladim	anladım	1
yularli	yularlı	1
tarandiği	tarandığı	1
acilarimın	acılarımın	1
kaygilarimi	kaygılarımı	1
sunağinda	sunağında	1
iyla	ıyla	1
hatirladiğımda	hatırladığımda	1
kuruntularim	kuruntularım	1
canlanmışti	canlanmıştı	1
kaydi	kaydı	1
yaklaşim	yaklaşım	1
sanirim	sanırım	1
hatirlamalarin	hatırlamaların	1
yüzyıllik	yüzyıllık	1
rahatlik	rahatlık	1
evim	evin	1
kazandirmış	kazandırmış	1
